webui, stable-diffusion-webui, https://github.com/AUTOMATIC1111/stable-diffusion-webui.git, v1.9.4, AGPL-3.0, Stable Diffusion WebUI, Browser interface for Stable Diffusion, Stable Diffusion web UI is a browser interface for Stable Diffusion based on Gradio library.
forge, stable-diffusion-webui-forge, https://github.com/lllyasviel/stable-diffusion-webui-forge.git, 29be1da7cf2b, AGPL-3.0, Stable Diffusion WebUI Forge, Enhance the standard Stable Diffusion WebUI, Enhance the standard WebUI to simplify development while optimizing resource management and accelerating inference time.
comfyui, comfyui, https://github.com/comfyanonymous/ComfyUI.git, 97b409cd486b, GPL-3.0, ComfyUI, Powerful and modular stable diffusion GUI and backend, Let you design and execute advanced stable diffusion pipelines using a graph/nodes/flowchart based interface.
comfyui-old, comfyui_old, https://github.com/comfyanonymous/ComfyUI.git, 53a22e1ab9df, GPL-3.0, ComfyUI, Powerful and modular stable diffusion GUI and backend, Let you design and execute advanced stable diffusion pipelines using a graph/nodes/flowchart based interface.
invoke, invoke-ai, https://github.com/invoke-ai/InvokeAI.git, v4.2.5post1, Apache-2.0, InvokeAI, Leading creative engine for stable diffusion models, InvokeAI empowers professionals artists and enthusiasts to generate visual media using AI-driven technologies.
fooocus, fooocus, https://github.com/lllyasviel/Fooocus.git, v2.4.3, GPL-3.0, Fooocus, Focus on prompting and generating, Fooocus has included and automated lots of inner optimizations and quality improvements. Users can forget all those difficult technical parameters and just enjoy the interaction between human and computer.
